City_ID,City,Lat,Lng,Currently,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
266,Clyde River,70.4692,-68.5914,Clouds,44.83,65,90,9.22,CA,2021-07-17 16:31:44
267,Maldonado,-34.6667,-54.9167,Clouds,51.22,57,22,17.92,UY,2021-07-17 16:31:44
268,Laguna,38.421,-121.4238,Clear,92.64,55,1,1.01,US,2021-07-17 16:31:44
269,Tongchuan,35.0806,109.0897,Rain,72.73,80,75,4.83,CN,2021-07-17 16:31:45
270,Tautira,-17.7333,-149.15,Clouds,71.62,69,58,22.15,PF,2021-07-17 16:31:45
271,Faya,18.3851,42.4509,Clouds,73.51,40,100,5.93,SA,2021-07-17 16:31:45
272,Miri,4.4148,114.0089,Clouds,77.14,94,40,2.3,MY,2021-07-17 16:31:45
273,Kelso,46.1468,-122.9084,Clouds,69.39,80,90,3.44,US,2021-07-17 16:31:46
274,Saint-Philippe,-21.3585,55.7679,Rain,71.19,77,62,15.3,RE,2021-07-17 16:31:46
275,Erenhot,43.6475,111.9767,Clear,75.15,52,0,15.08,CN,2021-07-17 16:31:46
276,Marzuq,14.4,46.4667,Clouds,77.43,58,96,5.84,YE,2021-07-17 16:31:46
277,Fort Collins,40.5853,-105.0844,Haze,89.53,47,1,3.0,US,2021-07-17 16:30:00
278,Santa Vitoria Do Palmar,-33.5189,-53.3681,Clouds,54.28,67,77,11.99,BR,2021-07-17 16:29:01
279,Astoria,46.1879,-123.8313,Mist,62.98,91,90,1.01,US,2021-07-17 16:31:47
280,Westport,41.1415,-73.3579,Clear,93.76,72,1,1.01,US,2021-07-17 16:27:04
281,Zwedru,6.0667,-8.1281,Rain,74.59,90,100,3.58,LR,2021-07-17 16:31:47
282,Alto Araguaia,-17.3147,-53.2153,Clear,90.32,17,0,7.07,BR,2021-07-17 16:31:47
283,Kalmar,56.6616,16.3616,Clear,80.15,69,0,12.66,SE,2021-07-17 16:31:47
284,Barbacoas,1.6715,-78.1398,Rain,85.19,68,100,4.12,CO,2021-07-17 16:31:48
285,Northam,51.0333,-4.2167,Clear,77.47,75,1,6.98,GB,2021-07-17 16:31:48
286,Pargolovo,60.0869,30.2718,Clear,80.28,48,0,0.63,RU,2021-07-17 16:31:48
287,Satipo,-11.2522,-74.6386,Clouds,88.99,42,18,2.89,PE,2021-07-17 16:31:48
288,Komsomolskiy,40.4272,71.7189,Clouds,79.52,47,82,6.91,UZ,2021-07-17 16:31:49
289,Camana,-16.6228,-72.7111,Clouds,65.73,72,50,10.98,PE,2021-07-17 16:31:49
290,Namatanai,-3.6667,152.4333,Rain,79.18,88,100,5.03,PG,2021-07-17 16:31:49
291,Mount Pleasant,32.7941,-79.8626,Clouds,91.99,76,90,8.99,US,2021-07-17 16:27:22
292,Kaeo,-35.1,173.7833,Clouds,60.33,87,37,12.1,NZ,2021-07-17 16:31:49
293,Zaraza,9.3503,-65.3245,Clouds,94.77,28,60,6.87,VE,2021-07-17 16:31:50
294,Puerto Leguizamo,-0.1934,-74.7819,Clouds,82.54,77,62,1.95,CO,2021-07-17 16:31:50
295,Chardara,41.2547,67.9692,Clouds,82.31,28,23,7.47,KZ,2021-07-17 16:31:50
296,Araxa,-19.5933,-46.9406,Clear,82.36,32,0,10.36,BR,2021-07-17 16:29:05
297,Bubaque,11.2833,-15.8333,Clouds,79.88,80,93,6.06,GW,2021-07-17 16:31:50
298,Iqaluit,63.7506,-68.5145,Clouds,55.13,71,75,5.01,CA,2021-07-17 16:31:51
299,San Isidro,-12.1167,-77.05,Clouds,66.02,95,90,8.05,PE,2021-07-17 16:31:51
300,Kutum,14.2,24.6667,Clouds,84.7,35,100,2.33,SD,2021-07-17 16:31:51
301,Tura,25.5198,90.2201,Clouds,73.65,93,88,4.41,IN,2021-07-17 16:31:51
302,Portland,45.5234,-122.6762,Clouds,71.17,70,20,1.01,US,2021-07-17 16:31:05
303,Shawnee,39.05,-95.7669,Clouds,85.57,76,75,3.0,US,2021-07-17 16:31:52
304,Wanning,18.8003,110.3967,Clouds,80.83,84,99,3.38,CN,2021-07-17 16:31:52
305,Roald,62.5833,6.1333,Rain,61.9,94,75,29.93,NO,2021-07-17 16:31:52
306,Labuhan,-6.8844,112.2051,Clouds,78.26,76,87,5.14,ID,2021-07-17 16:31:52
307,Sola,-13.8833,167.55,Clouds,80.37,80,12,17.43,VU,2021-07-17 16:31:53
308,Deer Lake,49.1667,-57.4316,Clouds,69.66,68,75,14.97,CA,2021-07-17 16:31:53
309,Grand Gaube,-20.0064,57.6608,Rain,72.37,67,24,7.0,MU,2021-07-17 16:31:53
310,Kahului,20.8947,-156.47,Clouds,77.85,81,40,9.22,US,2021-07-17 16:31:54
311,Ouallam,14.3188,2.0866,Clear,97.41,32,8,8.12,NE,2021-07-17 16:31:54
312,Paamiut,61.994,-49.6678,Clouds,45.84,96,100,8.43,GL,2021-07-17 16:31:54
313,Jalu,29.0331,21.5482,Clouds,96.22,25,13,19.98,LY,2021-07-17 16:31:54
314,Ngunguru,-35.6167,174.5,Clouds,60.17,83,14,14.03,NZ,2021-07-17 16:31:55
315,Cabatuan,10.8794,122.486,Clouds,77.61,87,100,7.87,PH,2021-07-17 16:31:55
316,Eyl,7.9803,49.8164,Clouds,81.18,63,98,22.5,SO,2021-07-17 16:31:55
317,Longyearbyen,78.2186,15.6401,Clouds,51.64,66,40,10.36,SJ,2021-07-17 16:31:55
318,Atasu,48.6814,71.6433,Clouds,74.98,21,89,9.37,KZ,2021-07-17 16:31:55
319,Lata,40.1629,-8.3327,Clear,87.49,44,0,9.86,PT,2021-07-17 16:31:56
320,Rosarito,32.3333,-117.0333,Clouds,78.31,68,25,7.63,MX,2021-07-17 16:31:56
321,Prince Rupert,54.3161,-130.3201,Rain,57.29,85,90,8.05,CA,2021-07-17 16:31:56
322,Quzhou,28.9594,118.8686,Clouds,75.38,93,100,5.19,CN,2021-07-17 16:31:57
323,Burgos,42.3394,-3.7079,Clear,84.61,26,0,16.11,ES,2021-07-17 16:31:57
324,Cosala,24.4125,-106.6908,Clouds,87.12,55,91,2.33,MX,2021-07-17 16:31:57
325,Sokoni,-6.4333,39.55,Clouds,78.66,74,84,21.12,TZ,2021-07-17 16:31:57
326,Nhulunbuy,-12.2333,136.7667,Clouds,74.01,83,55,6.91,AU,2021-07-17 16:31:57
327,Sri Aman,1.2376,111.4621,Clouds,77.09,94,66,0.0,MY,2021-07-17 16:31:58
328,Kargil,34.5667,76.1,Clouds,71.11,38,37,7.14,IN,2021-07-17 16:31:58
329,Paragould,36.0584,-90.4973,Clear,84.02,62,9,2.48,US,2021-07-17 16:31:58
330,Waipawa,-41.4122,175.5153,Clouds,55.02,84,77,25.1,NZ,2021-07-17 16:31:58
331,Kindu,-2.95,25.95,Clouds,82.67,34,86,1.57,CD,2021-07-17 16:31:59
332,Kruisfontein,-34.0033,24.7314,Clear,52.88,76,0,5.88,ZA,2021-07-17 16:31:59
333,Bani Walid,31.7566,13.9942,Clear,85.77,39,0,21.63,LY,2021-07-17 16:31:59
334,Dudinka,69.4058,86.1778,Clouds,53.87,71,96,9.33,RU,2021-07-17 16:32:00
335,Buala,-8.145,159.5921,Clouds,79.84,85,100,8.3,SB,2021-07-17 16:32:00
336,Gizo,-8.103,156.8419,Clouds,82.31,81,100,10.27,SB,2021-07-17 16:32:01
337,Saquarema,-22.92,-42.5103,Clear,75.34,74,3,7.92,BR,2021-07-17 16:32:01
338,Mokrous,51.2333,47.5167,Clouds,78.39,56,80,3.51,RU,2021-07-17 16:32:01
339,Snasa,64.2457,12.3778,Rain,56.05,97,100,3.11,NO,2021-07-17 16:32:02
340,Port Blair,11.6667,92.75,Clouds,80.55,82,97,9.13,IN,2021-07-17 16:32:02
341,Lensk,60.7253,114.9278,Clouds,66.09,60,99,2.64,RU,2021-07-17 16:32:03
342,Vanavara,60.34,102.2797,Rain,63.3,97,100,6.4,RU,2021-07-17 16:32:03
343,Pechenga,69.5259,31.1703,Clouds,63.46,71,79,1.86,RU,2021-07-17 16:32:03
344,Kilis,36.7161,37.115,Clear,97.03,32,1,11.79,TR,2021-07-17 16:32:04
345,Ambilobe,-13.2,49.05,Clouds,69.82,73,14,2.21,MG,2021-07-17 16:32:04
346,Tilichiki,60.4667,166.1,Clouds,49.17,92,100,3.04,RU,2021-07-17 16:32:04
347,Bathsheba,13.2167,-59.5167,Clouds,84.81,74,20,18.41,BB,2021-07-17 16:30:09
348,Bethel,41.3712,-73.414,Clouds,90.28,69,40,1.99,US,2021-07-17 16:32:05
349,Voznesenye,61.0106,35.4781,Clear,67.48,60,0,2.62,RU,2021-07-17 16:32:05
350,Kannangad,12.3081,75.1063,Rain,78.49,87,99,7.65,IN,2021-07-17 16:32:05
351,Dali,25.7,100.1833,Rain,64.53,93,100,2.66,CN,2021-07-17 16:32:05
352,Grindavik,63.8424,-22.4338,Clouds,52.56,93,90,6.91,IS,2021-07-17 16:32:06
353,Codrington,-38.2667,141.9667,Clouds,49.62,80,75,12.88,AU,2021-07-17 16:32:06
354,La Ronge,55.1001,-105.2842,Smoke,53.85,66,90,11.5,CA,2021-07-17 16:32:06
355,Gamba,-2.65,10.0,Clouds,72.79,81,32,9.42,GA,2021-07-17 16:32:06
356,Koratla,18.8167,78.7167,Clouds,80.62,81,100,4.23,IN,2021-07-17 16:32:07
357,Rapid Valley,44.0625,-103.1463,Smoke,90.86,48,1,1.99,US,2021-07-17 16:32:07
358,Kilingi-Nomme,58.1503,24.9642,Clear,71.26,53,0,5.17,EE,2021-07-17 16:32:07
359,Lagoa,39.05,-27.9833,Clouds,67.84,78,35,17.94,PT,2021-07-17 16:32:07
360,Corrente,-3.7367,-43.3394,Clouds,93.74,36,24,5.17,BR,2021-07-17 16:29:39
361,Port Keats,-14.25,129.55,Clouds,72.95,41,69,8.32,AU,2021-07-17 16:32:08
362,College,64.8569,-147.8028,Smoke,64.65,78,40,0.0,US,2021-07-17 16:30:12
363,Inongo,-1.95,18.2667,Clouds,75.56,48,88,2.59,CD,2021-07-17 16:32:08
364,San Patricio,28.017,-97.5169,Clouds,90.32,55,51,12.71,US,2021-07-17 16:32:08
365,Bengkulu,-3.8004,102.2655,Clouds,75.88,90,78,3.58,ID,2021-07-17 16:32:09
366,Asyut,27.181,31.1837,Clouds,100.58,14,31,8.75,EG,2021-07-17 16:32:09
367,Cockburn Town,21.4612,-71.1419,Clouds,81.86,77,100,19.95,TC,2021-07-17 16:32:09
368,Karratha,-20.7377,116.8463,Clouds,66.52,39,37,3.53,AU,2021-07-17 16:32:09
369,Alyangula,-13.8483,136.4192,Clouds,69.67,73,93,5.75,AU,2021-07-17 16:32:10
370,Keti Bandar,24.1447,67.4497,Clouds,84.94,85,69,19.08,PK,2021-07-17 16:32:10
371,Severo-Kurilsk,50.6789,156.125,Rain,53.73,98,99,2.86,RU,2021-07-17 16:32:10
372,Victoria Point,-27.5833,153.3,Clouds,59.49,53,38,1.01,AU,2021-07-17 16:32:10
373,Jiaocheng,24.6774,116.1389,Clouds,75.7,95,100,1.5,CN,2021-07-17 16:32:11
374,Cayenne,4.9333,-52.3333,Clear,87.84,78,0,5.01,GF,2021-07-17 16:32:11
375,Torbay,47.6666,-52.7314,Clouds,79.75,77,75,19.57,CA,2021-07-17 16:32:11
376,Kintinku,-5.8833,35.2333,Clouds,74.77,29,48,5.17,TZ,2021-07-17 16:32:11
377,Dorado,18.4588,-66.2677,Clouds,90.52,74,40,14.97,PR,2021-07-17 16:32:11
378,Piacabucu,-10.4056,-36.4344,Clouds,80.02,69,49,9.04,BR,2021-07-17 16:32:12
379,Baruun-Urt,46.6806,113.2792,Clouds,62.71,95,100,12.06,MN,2021-07-17 16:32:12
380,Bara,10.3744,10.7288,Clouds,85.78,59,51,4.63,NG,2021-07-17 16:32:12
381,Rabo De Peixe,37.8,-25.5833,Clouds,71.11,64,20,13.8,PT,2021-07-17 16:32:13
382,Ginir,7.1333,40.7,Clouds,57.87,79,100,0.83,ET,2021-07-17 16:32:13
383,Broome,42.2506,-75.833,Mist,82.17,88,90,1.01,US,2021-07-17 16:32:13
384,San Carlos,9.6612,-68.5827,Clouds,89.22,47,35,5.77,VE,2021-07-17 16:32:13
385,Edd,13.9297,41.6925,Clouds,90.34,71,100,5.53,ER,2021-07-17 16:32:14
386,Ejutla De Crespo,16.5667,-96.7333,Clouds,67.15,48,95,3.53,MX,2021-07-17 16:32:14
387,Acapulco,16.8634,-99.8901,Clouds,85.82,62,75,4.61,MX,2021-07-17 16:27:41
388,Castro-Urdiales,43.3829,-3.2204,Clear,83.41,67,0,7.31,ES,2021-07-17 16:32:14
389,Sisimiut,66.9395,-53.6735,Clouds,52.65,73,21,4.7,GL,2021-07-17 16:32:14
390,Robertsport,6.7533,-11.3686,Rain,75.99,91,100,12.91,LR,2021-07-17 16:32:15
391,Katherine,-14.4667,132.2667,Clear,71.92,46,5,10.36,AU,2021-07-17 16:32:15
392,Petrivka,46.9695,30.9591,Clear,90.05,49,1,6.24,UA,2021-07-17 16:32:15
393,Togur,58.3631,82.8265,Clouds,54.19,97,85,6.35,RU,2021-07-17 16:32:15
394,Amahai,-3.3333,128.9167,Rain,76.32,91,100,4.45,ID,2021-07-17 16:32:16
395,Kibuye,-2.0597,29.3482,Clouds,68.45,63,92,0.72,RW,2021-07-17 16:32:16
396,Munirabad,15.3333,76.3333,Clouds,76.78,84,100,16.67,IN,2021-07-17 16:32:16
397,Fairbanks,64.8378,-147.7164,Smoke,67.1,78,1,3.44,US,2021-07-17 16:30:00
398,Price,39.5994,-110.8107,Clear,81.72,29,1,5.75,US,2021-07-17 16:32:16
399,Pevek,69.7008,170.3133,Clouds,44.85,72,75,12.46,RU,2021-07-17 16:32:17
400,Rio Grande,-32.035,-52.0986,Clear,62.71,64,0,12.5,BR,2021-07-17 16:28:15
401,Otukpo,7.1913,8.1329,Rain,75.61,92,91,6.4,NG,2021-07-17 16:32:17
402,Huntingdon,52.3305,-0.1865,Clear,83.08,58,0,4.21,GB,2021-07-17 16:32:17
403,Camacupa,-12.0167,17.4833,Clouds,67.62,29,16,2.04,AO,2021-07-17 16:32:17
404,Baturaja,-4.1333,104.1667,Clouds,72.79,96,67,2.68,ID,2021-07-17 16:32:18
405,Mackay,-21.15,149.2,Clouds,61.05,81,39,5.75,AU,2021-07-17 16:31:34
406,Puta,40.2967,49.6603,Clear,82.42,67,0,9.15,AZ,2021-07-17 16:32:18
407,Sebring,27.4956,-81.4409,Clouds,90.54,62,40,1.01,US,2021-07-17 16:32:18
408,Henties Bay,-22.116,14.2845,Clear,71.85,62,2,11.3,NA,2021-07-17 16:32:18
409,Aswan,24.0934,32.907,Clear,106.9,10,0,8.05,EG,2021-07-17 16:32:19
410,Taoudenni,22.6783,-3.9836,Clouds,117.01,7,62,16.13,ML,2021-07-17 16:32:19
411,Hofn,64.2539,-15.2082,Clear,59.02,58,0,9.22,IS,2021-07-17 16:32:19
412,Nhamunda,-2.1861,-56.7131,Clouds,93.29,42,11,4.72,BR,2021-07-17 16:32:19
413,Dromolaxia,34.8761,33.586,Rain,94.24,75,20,18.41,CY,2021-07-17 16:32:20
414,Jambi,-1.6,103.6167,Clouds,76.64,87,55,2.8,ID,2021-07-17 16:32:20
415,Verkh-Usugli,52.7,115.1667,Clouds,62.33,70,100,3.62,RU,2021-07-17 16:32:20
416,Abashiri,44.0213,144.2697,Clouds,69.94,86,44,6.53,JP,2021-07-17 16:32:20
417,Jati,24.3539,68.2671,Clouds,86.77,77,94,18.81,PK,2021-07-17 16:32:20
418,Jawa,31.8525,35.9393,Clear,88.11,27,0,11.5,JO,2021-07-17 16:32:21
419,Beatrice,40.2681,-96.747,Clear,82.49,69,1,19.57,US,2021-07-17 16:32:21
420,Chibuto,-24.6867,33.5306,Clear,58.95,75,8,6.93,MZ,2021-07-17 16:32:21
421,Dubbo,-32.25,148.6167,Clouds,46.53,76,90,10.36,AU,2021-07-17 16:31:47
422,Glushkovo,51.3392,34.6328,Clouds,79.11,60,57,4.59,RU,2021-07-17 16:32:22
423,Olafsvik,64.8945,-23.7142,Clouds,50.5,82,38,12.24,IS,2021-07-17 16:32:22
424,Coos Bay,43.3665,-124.2179,Clouds,61.0,85,90,3.44,US,2021-07-17 16:32:22
425,Suozhen,36.9539,118.1047,Rain,75.51,89,57,7.63,CN,2021-07-17 16:32:22
426,Sinnamary,5.3833,-52.95,Clouds,84.25,68,23,8.9,GF,2021-07-17 16:32:22
427,Camopi,3.1655,-52.3158,Clouds,80.71,85,96,3.69,GF,2021-07-17 16:32:23
428,Lewistown,40.5992,-77.5714,Clear,87.98,74,1,0.0,US,2021-07-17 16:32:23
429,Krasnoselkup,65.7,82.4667,Clouds,49.95,77,96,5.57,RU,2021-07-17 16:32:23
430,Beloha,-25.1667,45.05,Clear,68.34,72,0,10.92,MG,2021-07-17 16:32:23
431,Ahuimanu,21.4447,-157.8378,Clouds,78.51,75,75,8.05,US,2021-07-17 16:32:24
432,Hazorasp,41.3194,61.0742,Clouds,84.04,14,28,6.64,UZ,2021-07-17 16:32:24
433,Nizwa,22.9333,57.5333,Clouds,83.82,69,86,11.36,OM,2021-07-17 16:32:24
434,Severnyy,50.677,36.5532,Clear,84.24,54,0,6.71,RU,2021-07-17 16:32:24
435,Ballina,-28.8667,153.5667,Clouds,55.78,66,18,0.0,AU,2021-07-17 16:32:25
436,Voh,-20.9667,164.7,Clear,67.62,78,4,2.89,NC,2021-07-17 16:32:25
437,Rozhyshche,50.9154,25.2691,Clouds,76.12,77,91,0.87,UA,2021-07-17 16:32:25
438,Paralimni,35.0375,33.9833,Clear,93.69,88,0,5.01,CY,2021-07-17 16:32:25
439,Svetlyy,54.675,20.1347,Clouds,77.05,77,14,11.03,RU,2021-07-17 16:32:26
440,Calmar,53.2668,-113.8187,Smoke,59.61,84,90,3.44,CA,2021-07-17 16:32:26
441,Hobyo,5.3505,48.5268,Clouds,78.33,74,92,30.98,SO,2021-07-17 16:32:26
442,Burnie,-41.0667,145.9167,Clouds,49.73,77,76,13.65,AU,2021-07-17 16:32:26
443,Hamilton,39.1834,-84.5333,Clouds,79.21,91,90,1.99,US,2021-07-17 16:31:18
444,Naliya,23.2667,68.8333,Clouds,85.05,81,90,18.77,IN,2021-07-17 16:32:27
445,Kenora,49.8167,-94.4337,Smoke,81.79,47,20,9.22,CA,2021-07-17 16:32:27
446,Lahaina,20.8783,-156.6825,Clouds,77.81,79,99,6.44,US,2021-07-17 16:32:27
447,Helong,42.5397,128.9972,Clouds,67.77,97,56,1.97,CN,2021-07-17 16:32:27
448,Tres Arroyos,-38.3739,-60.2798,Clouds,45.86,72,50,24.14,AR,2021-07-17 16:32:28
449,Kirakira,-10.4544,161.9205,Clouds,80.42,86,60,10.36,SB,2021-07-17 16:32:28
450,Aranos,-24.1333,19.1167,Clear,59.27,29,0,11.56,NA,2021-07-17 16:32:28
451,Teguise,29.0605,-13.564,Clear,82.62,48,0,17.27,ES,2021-07-17 16:32:29
452,Ferrol,43.4832,-8.2369,Clear,93.45,60,1,2.37,ES,2021-07-17 16:32:29
453,Pangnirtung,66.1451,-65.7125,Clouds,55.4,76,90,5.75,CA,2021-07-17 16:32:29
454,Coquimbo,-29.9533,-71.3436,Clear,60.53,55,0,13.8,CL,2021-07-17 16:32:29
455,Manta,-0.95,-80.7333,Clear,82.18,74,0,9.22,EC,2021-07-17 16:32:29
456,Kayerkan,69.3497,87.7602,Clouds,49.59,88,90,3.04,RU,2021-07-17 16:32:30
457,Ahipara,-35.1667,173.1667,Clouds,58.35,86,26,14.14,NZ,2021-07-17 16:32:30
458,Lima,-12.0432,-77.0282,Clouds,64.9,85,90,8.05,PE,2021-07-17 16:28:36
459,Zabol,32.25,67.25,Clouds,86.34,27,98,16.87,AF,2021-07-17 16:32:30
460,Nemuro,43.3236,145.575,Clouds,59.23,95,100,1.21,JP,2021-07-17 16:32:30
461,Padampur,29.6833,73.6167,Clouds,100.27,40,87,13.58,IN,2021-07-17 16:32:31
462,Solnechnyy,50.7214,136.6319,Clouds,67.86,68,45,5.08,RU,2021-07-17 16:32:31
463,Isa Khel,36.6702,68.8443,Clouds,89.85,19,31,2.71,AF,2021-07-17 16:32:31
464,Preobrazheniye,42.9019,133.9064,Clouds,68.88,85,25,8.93,RU,2021-07-17 16:32:31
465,Isiolo,0.3546,37.5822,Clouds,74.39,48,100,13.02,KE,2021-07-17 16:32:32
466,Makakilo City,21.3469,-158.0858,Clouds,77.32,73,75,3.44,US,2021-07-17 16:29:32
467,Yelizovo,53.1873,158.3805,Clouds,51.94,100,90,6.71,RU,2021-07-17 16:32:32
468,Ramgarh,23.6333,85.5167,Rain,80.65,85,100,0.07,IN,2021-07-17 16:32:32
469,Simao,22.7886,100.9748,Clouds,67.17,85,100,2.01,CN,2021-07-17 16:32:32
470,Menongue,-14.6585,17.691,Clear,65.82,32,10,5.14,AO,2021-07-17 16:32:33
471,Zhenlai,45.8495,123.2973,Clouds,77.5,73,84,12.12,CN,2021-07-17 16:32:33
472,Lerwick,60.1545,-1.1494,Clouds,55.4,85,99,21.92,GB,2021-07-17 16:32:33
473,Llangefni,53.2556,-4.3106,Clear,80.38,53,0,10.36,GB,2021-07-17 16:32:34
474,Carutapera,-1.195,-46.02,Clouds,85.33,64,33,9.64,BR,2021-07-17 16:32:34
475,Storslett,69.7678,21.0247,Clouds,53.83,85,100,1.68,NO,2021-07-17 16:32:34
476,Mongo,12.1844,18.693,Clouds,78.1,70,100,4.94,TD,2021-07-17 16:32:34
477,Miyako,39.6367,141.9525,Clouds,73.15,89,61,3.58,JP,2021-07-17 16:32:35
478,Buraydah,26.326,43.975,Clouds,106.25,15,99,11.74,SA,2021-07-17 16:32:35
479,Vanimo,-2.6741,141.3028,Clouds,78.01,88,90,5.68,PG,2021-07-17 16:32:35
480,Pisco,-13.7,-76.2167,Mist,63.01,88,90,8.05,PE,2021-07-17 16:32:35
481,Bemidji,47.4736,-94.8803,Clear,88.14,44,1,5.75,US,2021-07-17 16:32:36
482,Ukiah,39.1502,-123.2078,Clear,88.43,46,1,0.0,US,2021-07-17 16:32:36
483,Nuuk,64.1835,-51.7216,Rain,50.61,87,75,8.05,GL,2021-07-17 16:32:36
484,Konstantinovka,49.6167,127.9833,Clouds,66.58,64,44,0.76,RU,2021-07-17 16:32:36
485,Sanlucar De Barrameda,36.7781,-6.3515,Clear,98.37,57,0,9.22,ES,2021-07-17 16:32:37
486,Bandar,2.05,99.75,Clouds,72.64,80,48,3.31,ID,2021-07-17 16:32:37
487,Eyrarbakki,63.863,-21.1481,Clouds,60.21,74,45,14.09,IS,2021-07-17 16:32:37
488,Mount Gambier,-37.8333,140.7667,Clouds,46.31,93,75,5.75,AU,2021-07-17 16:32:37
489,Kenscoff,18.4506,-72.2869,Clouds,77.14,46,20,17.27,HT,2021-07-17 16:32:38
490,Gijon,43.5357,-5.6615,Clear,78.24,74,0,8.01,ES,2021-07-17 16:32:38
491,Parrita,9.5201,-84.3225,Rain,92.26,68,29,5.64,CR,2021-07-17 16:28:41
492,Ilebo,-4.3167,20.5833,Clouds,83.86,27,60,1.45,CD,2021-07-17 16:32:38
493,Ghanzi,-21.5667,21.7833,Clear,58.23,37,0,7.99,BW,2021-07-17 16:32:38
494,Baherden,38.4362,57.4316,Clouds,91.18,16,26,7.58,TM,2021-07-17 16:32:39
495,Leiyang,26.4024,112.8591,Clouds,78.44,86,99,1.34,CN,2021-07-17 16:32:39
496,Zarubino,42.63,131.0922,Clear,70.74,96,8,4.25,RU,2021-07-17 16:32:39
497,Touros,-5.1989,-35.4608,Clouds,79.7,65,11,15.77,BR,2021-07-17 16:32:39
498,Marawi,7.9986,124.2928,Clouds,69.66,93,94,6.06,PH,2021-07-17 16:32:40
499,Coahuayana,18.7333,-103.6833,Clouds,89.08,64,100,1.86,MX,2021-07-17 16:32:40
500,Santa Lucia,27.9117,-15.5407,Clouds,72.72,57,20,26.46,ES,2021-07-17 16:32:40
501,Digby,44.6169,-65.7655,Clouds,79.75,74,100,5.59,CA,2021-07-17 16:31:49
502,Myitkyina,25.3833,97.4,Clouds,75.7,98,89,0.38,MM,2021-07-17 16:32:40
503,Sambek,47.7431,39.8308,Clear,90.68,62,3,7.34,RU,2021-07-17 16:32:41
504,Fare,-16.7,-151.0167,Rain,78.84,74,7,21.99,PF,2021-07-17 16:32:41
505,Yulara,-25.2406,130.9889,Clear,46.24,66,8,4.61,AU,2021-07-17 16:32:41
506,Odweyne,9.4092,45.064,Clouds,71.08,54,80,21.74,SO,2021-07-17 16:32:41
507,Lodingen,68.414,15.9951,Clouds,58.44,83,90,8.99,NO,2021-07-17 16:32:42
508,Atikokan,48.7555,-91.6216,Clear,89.65,27,0,2.04,CA,2021-07-17 16:32:42
509,Tarko-Sale,64.9225,77.785,Clouds,51.39,79,100,6.04,RU,2021-07-17 16:32:42
510,Inhuma,-6.6683,-41.7078,Clear,96.4,21,6,5.53,BR,2021-07-17 16:32:42
511,Yelan,50.949,43.7378,Clouds,76.51,66,26,6.11,RU,2021-07-17 16:32:43
512,Mpika,-11.8343,31.4529,Clouds,53.62,61,68,2.75,ZM,2021-07-17 16:32:43
513,Manali,13.1667,80.2667,Clouds,80.69,72,100,10.6,IN,2021-07-17 16:32:43
514,Pedernales,18.0384,-71.744,Clouds,88.23,58,72,1.9,DO,2021-07-17 16:32:43
515,Kalawit,8.0667,122.5167,Clouds,77.41,91,96,5.91,PH,2021-07-17 16:32:43
516,Brae,60.3964,-1.353,Clouds,55.31,84,99,20.18,GB,2021-07-17 16:32:44
517,Guanica,17.9716,-66.908,Clouds,90.5,66,59,15.99,PR,2021-07-17 16:32:44
518,Klaksvik,62.2266,-6.589,Clouds,52.72,91,31,17.87,FO,2021-07-17 16:32:44
519,Bagdarin,54.4333,113.6,Clouds,61.88,77,100,1.34,RU,2021-07-17 16:32:44
520,Linden,6.0,-58.3,Clouds,86.14,81,54,0.65,GY,2021-07-17 16:28:53
521,Sao Paulo De Olivenca,-3.3783,-68.8725,Rain,74.37,91,97,2.39,BR,2021-07-17 16:32:45
522,Manavalakurichi,8.1333,77.3,Clouds,78.89,77,99,17.96,IN,2021-07-17 16:32:45
523,Mongu,-15.2484,23.1274,Clouds,66.67,33,22,6.78,ZM,2021-07-17 16:32:45
524,Bilma,18.6853,12.9164,Clouds,105.28,8,39,9.35,NE,2021-07-17 16:32:45
525,The Valley,18.217,-63.0578,Clouds,86.14,70,40,19.57,AI,2021-07-17 16:32:46
526,Nisia Floresta,-6.0911,-35.2086,Clouds,84.58,61,46,13.53,BR,2021-07-17 16:30:51
527,Ibra,22.6906,58.5334,Clouds,83.46,64,95,16.02,OM,2021-07-17 16:32:46
528,Tukrah,32.5341,20.5791,Clear,79.48,71,0,13.11,LY,2021-07-17 16:32:46
529,Kadaya,50.9327,119.2911,Rain,64.06,87,100,4.05,RU,2021-07-17 16:32:46
530,Mutoko,-17.397,32.2268,Clouds,60.03,36,95,9.17,ZW,2021-07-17 16:32:47
531,Hambantota,6.1241,81.1185,Clouds,79.7,80,95,15.77,LK,2021-07-17 16:32:47
532,Capannori,43.8747,10.5728,Clouds,83.17,65,99,3.38,IT,2021-07-17 16:32:47
533,Gisborne,-38.6533,178.0042,Clear,60.94,67,0,23.15,NZ,2021-07-17 16:32:47
534,Jacareacanga,-6.2222,-57.7528,Clear,97.97,29,1,3.76,BR,2021-07-17 16:32:48
535,Sao Filipe,14.8961,-24.4956,Clouds,73.81,82,52,7.52,CV,2021-07-17 16:32:48
536,Khani,41.9563,42.9566,Clouds,76.57,66,16,4.41,GE,2021-07-17 16:32:48
537,Ondjiva,-17.0667,15.7333,Clouds,70.3,29,16,5.08,AO,2021-07-17 16:32:48
