City_ID,City,Country,Max Temp,Currently,Lat,Lng,Hotel Name
668,Nakhodka,RU,69.17,Clear,42.8333,132.8947,Apartment on Pogranichnaya
669,Tagusao,PH,80.55,Clouds,9.1924,117.8141,Toledo
670,Surbo,IT,78.03,Clear,40.3994,18.1331,Hotel Aloisi
671,Oktyabrskiy,RU,66.15,Clear,54.4815,53.471,Уязы-Тау гостиница
672,Tautira,PF,82.42,Clear,-17.7333,-149.15,Pension Oaoa
673,Formosa,AR,71.58,Clouds,-26.1775,-58.1781,Hotel Portal del Sol
676,Olga,RU,72.43,Clouds,43.7444,135.2892,Gostinitsa Rosmorport.
680,Lorengau,PG,81.14,Clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
685,Araceli,PH,82.51,Clouds,10.5529,119.9913,JBryan Traveler's Inn
689,Varkkallai,IN,76.78,Clouds,8.7341,76.7067,SPOT ON 72723 Pathanjali Ayurveda Yoga Centre( Dreams Beach Resort)
